CODE,LCT401H1-F-20229-LEC-0101,LCT401H1-F-20229-LEC-0201,LCT401H1-F-20229-LEC-0301,LCT401H1-F-20229-LEC-0401,LCT401H1-F-20229-LEC-0501,LCT401H1-F-20229-LEC-0601,LCT401H1-F-20229-LEC-0701,LCT401H1-F-20229-LEC-0801,LCT401H1-F-20229-LEC-0901
CAP,4,4,4,4,4,4,-1,-1,-1
1656647689,0,0,0,0,0,0,-2,-2,-2
1656655656,0,0,0,0,0,0,-2,-2,-2
1656693722,0,0,0,0,0,0,-2,-2,-2
1656799543,0,0,0,0,0,0,-2,-2,-2
1657039029,0,0,0,0,0,0,-2,-2,-2
1657124783,0,0,0,0,0,0,-2,-2,-2
1657129900,0,0,0,0,0,0,-2,-2,-2
1657154826,0,0,0,0,0,0,-2,-2,-2
1657154927,0,0,0,0,0,0,-2,-2,-2
1657157137,0,0,0,0,0,0,-2,-2,-2
1657169424,0,0,0,0,0,0,-2,-2,-2
1657171604,0,0,0,0,0,0,-2,-2,-2
1657208564,0,0,0,0,0,0,-2,-2,-2
1657224150,0,0,0,0,0,0,-2,-2,-2
1657394888,0,0,0,0,0,0,-2,-2,-2
1657522639,0,0,0,0,0,0,-2,-2,-2
1657560897,0,0,0,0,0,0,-2,-2,-2
1657592482,0,0,0,0,0,0,-2,-2,-2
1657598158,0,0,0,0,0,0,-2,-2,-2
1657657520,0,0,1,0,1,0,-2,-2,-2
1657659549,0,0,1,0,1,0,-2,-2,-2
1657678570,0,0,1,0,1,0,-2,-2,-2
1657700365,0,0,1,0,1,0,-2,-2,-2
1657734871,0,0,1,0,1,0,-2,-2,-2
1657736010,0,0,1,0,1,0,-2,-2,-2
1657737663,0,0,1,0,1,0,-2,-2,-2
1657744779,0,0,1,0,1,0,-2,-2,-2
1657780708,0,0,1,0,1,0,-2,-2,-2
1657815709,0,0,1,0,1,0,-2,-2,-2
1657827433,0,0,1,0,1,0,-2,-2,-2
1657841414,0,0,1,0,1,0,-2,-2,-2
1657851506,0,0,1,0,1,0,-2,-2,-2
1657853745,0,0,1,0,1,0,-2,-2,-2
1657868013,0,0,1,0,1,0,-2,-2,-2
1657911016,0,0,1,0,1,0,-2,-2,-2
1657914736,0,0,1,0,1,0,-2,-2,-2
1657938194,0,0,1,0,1,0,-2,-2,-2
1657991875,0,0,1,0,1,0,-2,-2,-2
1658011950,0,0,1,0,1,0,-2,-2,-2
1658085371,0,0,1,0,1,0,-2,-2,-2
1658086263,0,0,1,0,1,0,-2,-2,-2
1658101142,0,0,1,0,1,0,-2,-2,-2
1658101460,0,0,1,0,1,0,-2,-2,-2
1658117879,0,0,1,0,1,0,-2,-2,-2
1658120793,0,0,1,0,1,0,-2,-2,-2
1658149259,0,0,1,0,1,0,-2,-2,-2
1658163599,0,0,1,0,1,0,-2,-2,-2
1658192570,0,0,1,0,1,0,-2,-2,-2
1658255570,0,0,1,0,1,0,-2,-2,-2
1658255771,0,0,1,0,1,0,-2,-2,-2
1658265950,0,0,1,0,1,0,-2,-2,-2
1658282790,0,0,1,0,1,0,-2,-2,-2
1658284116,0,0,1,0,1,0,-2,-2,-2
1658341001,0,0,1,0,1,0,-2,-2,-2
1658425295,0,0,1,0,1,0,-2,-2,-2
1658438086,0,0,1,0,1,0,-2,-2,-2
1658446145,0,0,1,0,1,0,-2,-2,-2
1658446771,0,0,1,0,1,0,-2,-2,-2
1658459993,0,0,1,0,1,0,-2,-2,-2
1658514122,0,0,1,0,1,0,-2,-2,-2
1658536177,0,0,1,0,1,0,-2,-2,-2
1658552496,0,0,1,0,1,0,-2,-2,-2
1658614184,0,0,1,0,1,0,-2,-2,-2
1658631640,0,0,1,0,1,0,-2,-2,-2
1658698072,0,0,1,0,1,0,-2,-2,-2
1658768579,0,0,1,0,1,0,-2,-2,-2
1658788810,0,0,1,0,1,0,-2,-2,-2
1658856123,0,0,1,0,1,0,-2,-2,-2
1658878855,0,0,1,0,1,0,-2,-2,-2
1658879061,0,0,1,0,1,0,-2,-2,-2
1658965224,0,0,1,0,1,0,-2,-2,-2
1659041771,0,0,1,0,1,0,-2,-2,-2
1659049567,0,0,1,0,1,0,-2,-2,-2
1659055044,0,0,1,0,1,0,-2,-2,-2
1659106101,0,0,1,0,1,0,-2,-2,-2
1659116089,0,0,1,0,1,0,-2,-2,-2
1659126296,0,0,1,0,1,0,-2,-2,-2
1659137072,0,0,1,0,1,0,-2,-2,-2
1659154611,0,0,1,0,1,0,-2,-2,-2
1659160554,0,0,1,0,1,0,-2,-2,-2
1659197509,0,0,1,0,1,0,-2,-2,-2
1659228141,0,0,1,0,1,0,-2,-2,-2
1659229848,0,0,1,0,1,0,-2,-2,-2
1659252431,0,0,1,0,1,0,-2,-2,-2
1659298084,0,0,1,0,1,0,-2,-2,-2
